la_code,la_name,spend_resid_median,lagspend_resid_median,combined_spend_resid_median,spend_resid_q89_lb,lagspend_resid_q89_lb,combined_spend_resid_q89_lb,spend_resid_q89_ub,lagspend_resid_q89_ub,combined_spend_resid_q89_ub
E06000001,Hartlepool,-3.440703853014493e-4,0.17551207756079257,0.174761288937654,-0.27284717999851366,-0.07063436082498253,-0.20610840406689346,0.24229248971209982,0.4995897851218031,0.5793118803487294
E06000002,Middlesbrough,-0.07337106898741277,0.20094558076496388,0.12637838106309912,-0.3248950143150396,-0.05921888384340887,-0.23572287672588538,0.13506229652809443,0.5519601976530528,0.5285409333987192
E06000003,Redcar and Cleveland,0.05679234209328157,0.19729560568163296,0.27503928378397663,-0.13073520333358635,-0.0891153112164989,-0.08973188656209846,0.3259719144066028,0.5952042314462651,0.6871963488949127
E06000004,Stockton-on-Tees,-0.004094170517262276,-0.004756415385222229,-0.019188348503018076,-0.2953448084780861,-0.3244581574495723,-0.46197379105294756,0.2057335244298983,0.2840066543377691,0.3477851878618028
E06000005,Darlington,-0.03477262806558361,-0.10287397580101267,-0.14325576366652487,-0.3166089363868333,-0.4364904226086552,-0.5350876677935289,0.15800482072820043,0.16676712279157996,0.16822408477124295
E06000006,Halton,0.029860628443928967,-0.015764420301366003,0.02182898423943512,-0.1528561734354068,-0.25014338867390157,-0.31684874839278226,0.24141969739361513,0.23150925989476434,0.37198434794485047
E06000007,Warrington,0.026379665099983227,0.04956484095829875,0.08261334799884848,-0.17447305853548478,-0.19264479931894257,-0.2293475755276872,0.275639245791577,0.3293871336918536,0.4515639564197912
E06000008,Blackburn with Darwen,-0.005642029781624116,-0.012321302717478264,-0.03072073450985319,-0.26175819545899104,-0.3525146401388506,-0.4197199182029496,0.21080020898580948,0.2607053177330688,0.3297219040220751
E06000009,Blackpool,0.09070057406052714,-0.04775888363914925,0.07280958034358223,-0.11823662448079858,-0.3516229024713571,-0.3420768570139877,0.41581641137897674,0.23565044899200965,0.47409287868970706
E06000010,"Kingston upon Hull, City of",0.01831225734445909,0.02868994421378262,0.0592639670250424,-0.16593989312782473,-0.21644757258148722,-0.25127901048877554,0.2877498129571938,0.3332643130816967,0.44145505735501156
E06000011,East Riding of Yorkshire,-0.005823393170257165,-0.0011145815449913213,-0.004281000785604394,-0.25080068096750685,-0.29665070304018737,-0.37833300981887485,0.23419163483794783,0.25737683930253885,0.3578951320899615
E06000012,North East Lincolnshire,-0.06265393883263633,0.09937730160546172,0.04632730563426658,-0.25806994461982524,-0.09735607169078458,-0.2536512177480688,0.11533121055195322,0.31749871654610956,0.3385844380244917
E06000013,North Lincolnshire,0.025851081440319855,-0.11682971414263318,-0.08505114006976858,-0.1664503516040764,-0.4845909238536281,-0.5131525020038766,0.326144788422429,0.15211387067210563,0.2937333497512812
E06000014,York,0.03131674206186377,0.039177389755974526,0.09054067081351588,-0.1694503986632876,-0.23068486251159132,-0.2649305203796012,0.3089494673475285,0.3637704901404672,0.5372200248838541
E06000015,Derby,1.890431789990159e-4,-0.007915135495074051,-0.00626190322100084,-0.23857922870846113,-0.2769793866020214,-0.36377521868362794,0.2580341416947206,0.27072733119044234,0.34960401439392136
E06000016,Leicester,0.017371622978346143,0.029184792645283286,0.04312384177708076,-0.21976761907732767,-0.2404944753706807,-0.3020143516452878,0.2557289490273375,0.3651837556532922,0.43574471670945314
E06000017,Rutland,0.058376985614757695,-0.08157671164968874,-0.010135055477043423,-0.14199532175351798,-0.38350823028544956,-0.4177209106005395,0.33954623071357815,0.15997176521982914,0.37612181355804986
E06000018,Nottingham,0.04505559502538091,-0.018113493483234405,0.04316478091126168,-0.13542372207821288,-0.2506398811506574,-0.32667581240586424,0.24069240014623322,0.22448116655647693,0.38027840592609075
E06000019,"Herefordshire, County of",-0.007478786025250542,0.002401303652421893,-0.00925755870025017,-0.23287285021378168,-0.25287946487128554,-0.3078970326381826,0.1996762053574625,0.25690910878040374,0.3076170924334599
E06000020,Telford and Wrekin,-0.004246241742844145,0.05236012266280382,0.06577969539301351,-0.2524189212710464,-0.20079940019428394,-0.2918752442503456,0.2643186501642671,0.36344940167631534,0.44545299218288525
E06000021,Stoke-on-Trent,-0.00752568014050513,0.0063805381372113446,0.0015014382918876364,-0.26943236509301594,-0.2807837984751369,-0.39241461513370857,0.22110565516065755,0.31755297574743635,0.3817660320600927
E06000022,Bath and North East Somerset,-0.015354308070160819,0.005349691481550067,-0.01997120071641946,-0.25940937108344575,-0.2564352300187635,-0.3962494655989668,0.19830605730944295,0.2850417982464327,0.34982870930629467
E06000023,"Bristol, City of",0.037447075260928754,-0.01695132259708354,0.01020122922070588,-0.20004294121852023,-0.3347188410402895,-0.36645855694214724,0.2982596643958818,0.25228646570100594,0.39705841487484267
E06000024,North Somerset,-0.0040203086209032795,-0.002491541722489228,-0.009610989440988493,-0.2856381096927974,-0.2735969295545522,-0.3984377996671354,0.2249732222603148,0.3100982847414505,0.37662959342069435
E06000025,South Gloucestershire,-0.011686210224905165,-5.866048396641161e-4,-0.024045538435923747,-0.22816752668334206,-0.30956620244424127,-0.39959460828528715,0.2542342965812707,0.25725688150140624,0.3954761488418461
E06000026,Plymouth,0.047140617394189996,-0.07219501049247212,-0.03194532117762315,-0.17377381239723094,-0.4072275533675526,-0.4190364277175283,0.32067836220615653,0.1750210515997697,0.31986276797815627
E06000027,Torbay,0.0015113606133287422,0.05061843170475122,0.05900226195842122,-0.22852732181375324,-0.23415602719967232,-0.3063998448638562,0.25995566733156583,0.36823243864556976,0.4808194557180657
E06000030,Swindon,0.05856435142937885,0.1325525146324517,0.20006192642079243,-0.13393231432628563,-0.10656511725170803,-0.11660092373814057,0.3062187615467646,0.438750324306135,0.5974298915064082
